document_i,document_j,pair_type,exact_jaccard,linear_estimate,murmur_estimate,tabulation_estimate,datasketch_estimate,linear_absolute_error,murmur_absolute_error,tabulation_absolute_error,datasketch_absolute_error
109,513,similar,0.409429,0.45,0.4,0.41,0.435,0.040571,0.009429,0.000571,0.025571
301,347,similar,0.273973,0.305,0.225,0.26,0.275,0.031027,0.048973,0.013973,0.001027
169,852,similar,0.211765,0.22,0.215,0.22,0.23,0.008235,0.003235,0.008235,0.018235
347,655,similar,0.185185,0.17,0.16,0.17,0.165,0.015185,0.025185,0.015185,0.020185
301,655,similar,0.183486,0.155,0.185,0.155,0.185,0.028486,0.001514,0.028486,0.001514
213,219,similar,0.174419,0.175,0.185,0.205,0.185,0.000581,0.010581,0.030581,0.010581
204,347,similar,0.165289,0.17,0.12,0.135,0.195,0.004711,0.045289,0.030289,0.029711
204,301,similar,0.163934,0.16,0.145,0.11,0.18,0.003934,0.018934,0.053934,0.016066
204,655,similar,0.127389,0.13,0.1,0.125,0.145,0.002611,0.027389,0.002389,0.017611
169,750,similar,0.117647,0.125,0.125,0.12,0.14,0.007353,0.007353,0.002353,0.022353
347,658,similar,0.116279,0.115,0.105,0.105,0.125,0.001279,0.011279,0.011279,0.008721
301,658,similar,0.115607,0.095,0.1,0.09,0.125,0.020607,0.015607,0.025607,0.009393
159,169,similar,0.115152,0.125,0.125,0.1,0.145,0.009848,0.009848,0.015152,0.029848
750,852,similar,0.113924,0.11,0.135,0.11,0.11,0.003924,0.021076,0.003924,0.003924
159,852,similar,0.105263,0.115,0.135,0.1,0.105,0.009737,0.029737,0.005263,0.000263
268,597,similar,0.103846,0.125,0.085,0.085,0.11,0.021154,0.018846,0.018846,0.006154
464,788,similar,0.097436,0.095,0.085,0.115,0.1,0.002436,0.012436,0.017564,0.002564
655,658,similar,0.096154,0.09,0.095,0.07,0.095,0.006154,0.001154,0.026154,0.001154
204,658,similar,0.090498,0.095,0.075,0.055,0.095,0.004502,0.015498,0.035498,0.004502
347,621,similar,0.084388,0.115,0.08,0.07,0.1,0.030612,0.004388,0.014388,0.015612
651,711,similar,0.084388,0.075,0.08,0.08,0.09,0.009388,0.004388,0.004388,0.005612
301,621,similar,0.084034,0.09,0.065,0.06,0.1,0.005966,0.019034,0.024034,0.015966
159,750,similar,0.075314,0.075,0.09,0.06,0.07,0.000314,0.014686,0.015314,0.005314
621,655,similar,0.07326,0.085,0.065,0.05,0.07,0.01174,0.00826,0.02326,0.00326
204,621,similar,0.06993,0.085,0.035,0.045,0.085,0.01507,0.03493,0.02493,0.01507
621,658,similar,0.059347,0.08,0.045,0.04,0.075,0.020653,0.014347,0.019347,0.015653
464,906,similar,0.052342,0.08,0.035,0.08,0.065,0.027658,0.017342,0.027658,0.012658
121,352,similar,0.051724,0.045,0.045,0.04,0.06,0.006724,0.006724,0.011724,0.008276
114,654,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,759,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,281,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,228,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,754,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,758,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,913,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,604,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,432,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,95,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,238,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,616,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,574,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,733,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,718,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,558,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,459,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,603,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,890,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,777,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,825,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,714,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,348,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,220,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,980,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,344,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,389,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,367,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,867,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,618,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,826,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,747,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,549,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,996,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,387,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,565,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
