pair_type,method,number_of_pairs,mean_absolute_error,root_mean_squared_error,maximum_absolute_error
all,linear,128,0.002743,0.007718,0.040571
all,murmur,128,0.003579,0.009464,0.048973
all,tabulation,128,0.003992,0.010163,0.053934
all,datasketch,128,0.002558,0.00677,0.029848
similar,linear,28,0.012517,0.016502,0.040571
similar,murmur,28,0.016338,0.020235,0.048973
similar,tabulation,28,0.018226,0.021728,0.053934
similar,datasketch,28,0.011671,0.014475,0.029848
dissimilar,linear,100,6e-06,6.2e-05,0.000619
dissimilar,murmur,100,6e-06,6.2e-05,0.000619
dissimilar,tabulation,100,6e-06,6.2e-05,0.000619
dissimilar,datasketch,100,6e-06,6.2e-05,0.000619
