dataset,documents,k,min_shingles,threshold,hash_family,seed,num_hashes,num_bands,rows_per_band,ground_truth_pairs,lsh_candidate_pairs,total_possible_pairs,candidate_reduction,true_positives,false_positives,false_negatives,precision,recall,f1_score,ground_truth_time_seconds,lsh_time_seconds
20_newsgroups,2000,3,20,0.1,linear,42,100,50,2,52,170,1999000,0.9999,43,127,9,0.2529,0.8269,0.3874,22.6607,0.1021
20_newsgroups,2000,3,20,0.1,linear,42,100,25,4,52,10,1999000,1.0,10,0,42,1.0,0.1923,0.3226,22.6607,0.0462
20_newsgroups,2000,3,20,0.1,linear,42,100,10,10,52,2,1999000,1.0,2,0,50,1.0,0.0385,0.0741,22.6607,0.0192
20_newsgroups,2000,3,20,0.1,linear,42,100,20,5,52,5,1999000,1.0,5,0,47,1.0,0.0962,0.1754,22.6607,0.0377
20_newsgroups,2000,3,20,0.1,linear,42,200,50,4,52,16,1999000,1.0,16,0,36,1.0,0.3077,0.4706,22.6607,0.1297
20_newsgroups,2000,3,20,0.1,linear,42,200,100,2,52,241,1999000,0.9999,46,195,6,0.1909,0.8846,0.314,22.6607,0.1806
20_newsgroups,2000,3,20,0.1,murmur,42,100,50,2,52,117,1999000,0.9999,41,76,11,0.3504,0.7885,0.4852,22.6607,0.1292
20_newsgroups,2000,3,20,0.1,murmur,42,100,25,4,52,8,1999000,1.0,8,0,44,1.0,0.1538,0.2667,22.6607,0.0459
20_newsgroups,2000,3,20,0.1,murmur,42,100,10,10,52,1,1999000,1.0,1,0,51,1.0,0.0192,0.0377,22.6607,0.0184
20_newsgroups,2000,3,20,0.1,murmur,42,100,20,5,52,5,1999000,1.0,5,0,47,1.0,0.0962,0.1754,22.6607,0.0373
20_newsgroups,2000,3,20,0.1,murmur,42,200,50,4,52,12,1999000,1.0,12,0,40,1.0,0.2308,0.375,22.6607,0.0871
20_newsgroups,2000,3,20,0.1,murmur,42,200,100,2,52,215,1999000,0.9999,45,170,7,0.2093,0.8654,0.3371,22.6607,0.1796
20_newsgroups,2000,3,20,0.1,tabulation,42,100,50,2,52,133,1999000,0.9999,35,98,17,0.2632,0.6731,0.3784,22.6607,0.1248
20_newsgroups,2000,3,20,0.1,tabulation,42,100,25,4,52,9,1999000,1.0,9,0,43,1.0,0.1731,0.2951,22.6607,0.0467
20_newsgroups,2000,3,20,0.1,tabulation,42,100,10,10,52,1,1999000,1.0,1,0,51,1.0,0.0192,0.0377,22.6607,0.0196
20_newsgroups,2000,3,20,0.1,tabulation,42,100,20,5,52,4,1999000,1.0,4,0,48,1.0,0.0769,0.1429,22.6607,0.0368
20_newsgroups,2000,3,20,0.1,tabulation,42,200,50,4,52,10,1999000,1.0,10,0,42,1.0,0.1923,0.3226,22.6607,0.1281
20_newsgroups,2000,3,20,0.1,tabulation,42,200,100,2,52,206,1999000,0.9999,40,166,12,0.1942,0.7692,0.3101,22.6607,0.1803
20_newsgroups,2000,5,20,0.1,linear,42,100,50,2,57,50,1999000,1.0,42,8,15,0.84,0.7368,0.785,21.3701,0.1012
20_newsgroups,2000,5,20,0.1,linear,42,100,25,4,57,9,1999000,1.0,9,0,48,1.0,0.1579,0.2727,21.3701,0.0514
20_newsgroups,2000,5,20,0.1,linear,42,100,10,10,57,2,1999000,1.0,2,0,55,1.0,0.0351,0.0678,21.3701,0.0214
20_newsgroups,2000,5,20,0.1,linear,42,100,20,5,57,6,1999000,1.0,6,0,51,1.0,0.1053,0.1905,21.3701,0.0373
20_newsgroups,2000,5,20,0.1,linear,42,200,50,4,57,15,1999000,1.0,15,0,42,1.0,0.2632,0.4167,21.3701,0.1335
20_newsgroups,2000,5,20,0.1,linear,42,200,100,2,57,67,1999000,1.0,51,16,6,0.7612,0.8947,0.8226,21.3701,0.2276
20_newsgroups,2000,5,20,0.1,murmur,42,100,50,2,57,49,1999000,1.0,44,5,13,0.898,0.7719,0.8302,21.3701,0.0944
20_newsgroups,2000,5,20,0.1,murmur,42,100,25,4,57,9,1999000,1.0,9,0,48,1.0,0.1579,0.2727,21.3701,0.0463
20_newsgroups,2000,5,20,0.1,murmur,42,100,10,10,57,2,1999000,1.0,2,0,55,1.0,0.0351,0.0678,21.3701,0.0203
20_newsgroups,2000,5,20,0.1,murmur,42,100,20,5,57,6,1999000,1.0,6,0,51,1.0,0.1053,0.1905,21.3701,0.0368
20_newsgroups,2000,5,20,0.1,murmur,42,200,50,4,57,11,1999000,1.0,11,0,46,1.0,0.193,0.3235,21.3701,0.0872
20_newsgroups,2000,5,20,0.1,murmur,42,200,100,2,57,58,1999000,1.0,49,9,8,0.8448,0.8596,0.8522,21.3701,0.2889
20_newsgroups,2000,5,20,0.1,tabulation,42,100,50,2,57,56,1999000,1.0,48,8,9,0.8571,0.8421,0.8496,21.3701,0.0892
20_newsgroups,2000,5,20,0.1,tabulation,42,100,25,4,57,9,1999000,1.0,9,0,48,1.0,0.1579,0.2727,21.3701,0.0479
20_newsgroups,2000,5,20,0.1,tabulation,42,100,10,10,57,2,1999000,1.0,2,0,55,1.0,0.0351,0.0678,21.3701,0.0201
20_newsgroups,2000,5,20,0.1,tabulation,42,100,20,5,57,6,1999000,1.0,6,0,51,1.0,0.1053,0.1905,21.3701,0.0823
20_newsgroups,2000,5,20,0.1,tabulation,42,200,50,4,57,14,1999000,1.0,14,0,43,1.0,0.2456,0.3944,21.3701,0.0866
20_newsgroups,2000,5,20,0.1,tabulation,42,200,100,2,57,71,1999000,1.0,54,17,3,0.7606,0.9474,0.8437,21.3701,0.1823
