dataset,documents,k,min_shingles,threshold,hash_family,seed,num_hashes,num_bands,rows_per_band,ground_truth_pairs,lsh_candidate_pairs,total_possible_pairs,candidate_fraction,candidate_reduction,true_positives,false_positives,false_negatives,precision,recall,f1_score,ground_truth_time_seconds,shingling_time_seconds,signature_time_seconds,lsh_time_seconds,total_runtime_seconds
20_newsgroups,3000,3,20,0.2,linear,42,50,5,10,79,8,4498500,2e-06,0.999998,8,0,71,1.0,0.101266,0.183908,51.105627,0.310676,4.578184,0.045284,4.934144
20_newsgroups,3000,3,20,0.2,linear,42,50,10,5,79,17,4498500,4e-06,0.999996,16,1,63,0.941176,0.202532,0.333333,51.105627,0.310676,4.578184,0.121136,5.009995
20_newsgroups,3000,3,20,0.2,linear,42,50,25,2,79,239,4498500,5.3e-05,0.999947,73,166,6,0.305439,0.924051,0.459119,51.105627,0.310676,4.578184,0.068473,4.957333
20_newsgroups,3000,3,20,0.2,linear,42,100,10,10,79,8,4498500,2e-06,0.999998,8,0,71,1.0,0.101266,0.183908,51.105627,0.310676,8.738736,0.027955,9.077367
20_newsgroups,3000,3,20,0.2,linear,42,100,20,5,79,21,4498500,5e-06,0.999995,20,1,59,0.952381,0.253165,0.4,51.105627,0.310676,8.738736,0.057495,9.106907
20_newsgroups,3000,3,20,0.2,linear,42,100,25,4,79,33,4498500,7e-06,0.999993,29,4,50,0.878788,0.367089,0.517857,51.105627,0.310676,8.738736,0.068797,9.118209
20_newsgroups,3000,3,20,0.2,linear,42,100,50,2,79,472,4498500,0.000105,0.999895,79,393,0,0.167373,1.0,0.286751,51.105627,0.310676,8.738736,0.278719,9.328131
20_newsgroups,3000,3,20,0.2,linear,42,200,20,10,79,8,4498500,2e-06,0.999998,8,0,71,1.0,0.101266,0.183908,51.105627,0.310676,16.778079,0.057284,17.14604
20_newsgroups,3000,3,20,0.2,linear,42,200,40,5,79,27,4498500,6e-06,0.999994,26,1,53,0.962963,0.329114,0.490566,51.105627,0.310676,16.778079,0.208688,17.297443
20_newsgroups,3000,3,20,0.2,linear,42,200,50,4,79,42,4498500,9e-06,0.999991,38,4,41,0.904762,0.481013,0.628099,51.105627,0.310676,16.778079,0.222108,17.310863
