pair_type,num_bits,number_of_pairs,mean_absolute_error,root_mean_squared_error,maximum_absolute_error,correlation,documents_hashed,vectorization_time_seconds,fingerprint_time_seconds,fingerprint_time_per_document_ms
all,64,122,0.145800,0.175053,0.450110,0.729685,208,0.014144,0.155392,0.747079
all,128,122,0.103880,0.130457,0.473842,0.816055,208,0.014144,0.296836,1.427098
all,256,122,0.065442,0.081013,0.199900,0.928981,208,0.014144,0.577379,2.775860
similar,64,22,0.110066,0.127343,0.216074,0.749166,208,0.014144,0.155392,0.747079
similar,128,22,0.075796,0.093548,0.233565,0.884801,208,0.014144,0.296836,1.427098
similar,256,22,0.043171,0.051704,0.103938,0.961657,208,0.014144,0.577379,2.775860
dissimilar,64,100,0.153661,0.183896,0.450110,0.657179,208,0.014144,0.155392,0.747079
dissimilar,128,100,0.110058,0.137252,0.473842,0.753367,208,0.014144,0.296836,1.427098
dissimilar,256,100,0.070341,0.086132,0.199900,0.901071,208,0.014144,0.577379,2.775860
