dataset,documents,k,min_shingles,sample_seed,hash_seed,hash_family,num_hashes,num_bands,rows_per_band,total_possible_pairs,lsh_candidate_pairs,candidate_fraction,candidate_reduction,repetitions,shingling_time_seconds,shingling_time_seconds_q25,shingling_time_seconds_q75,signature_time_seconds,signature_time_seconds_q25,signature_time_seconds_q75,lsh_time_seconds,lsh_time_seconds_q25,lsh_time_seconds_q75,total_runtime_seconds,total_runtime_seconds_q25,total_runtime_seconds_q75,documents_per_second
wikipedia,500,5,20,42,42,murmur,200,50,4,124750,33,0.000265,0.999735,3,0.408464,0.388724,0.438141,23.941852,23.879451,23.984680,0.055126,0.050890,0.055412,24.366534,24.323587,24.454257,20.519948
wikipedia,1000,5,20,42,42,murmur,200,50,4,499500,179,0.000358,0.999642,3,0.969414,0.966825,0.976577,47.119944,46.554657,51.250837,0.125517,0.116908,0.131266,48.214874,47.652748,52.344322,20.740488
wikipedia,2000,5,20,42,42,murmur,200,50,4,1999000,641,0.000321,0.999679,3,2.024298,1.977006,2.073926,100.762081,99.430545,101.091000,0.236014,0.228579,0.244553,102.912941,101.636130,103.354753,19.433902
wikipedia,3000,5,20,42,42,murmur,200,50,4,4498500,1603,0.000356,0.999644,3,2.155606,2.155544,2.533142,97.306683,85.771768,100.351567,0.285473,0.276958,0.287709,99.752110,88.584041,102.794819,30.074552
wikipedia,5000,5,20,42,42,murmur,200,50,4,12497500,4411,0.000353,0.999647,3,3.568859,3.537334,3.632600,169.402226,144.622040,173.361679,0.782633,0.776169,0.786629,173.698660,148.939539,177.749383,28.785484
wikipedia,7500,5,20,42,42,murmur,200,50,4,28121250,9097,0.000323,0.999677,3,5.196860,5.140113,5.224315,264.026130,258.234055,265.149151,1.483304,1.455657,1.517193,270.706294,264.914026,271.806457,27.705303
wikipedia,10000,5,20,42,42,murmur,200,50,4,49995000,13760,0.000275,0.999725,3,7.344919,7.242654,7.346761,349.122711,347.535158,353.711353,2.494692,2.479440,2.584701,359.146025,357.466620,363.525298,27.843828
